Priority,URL,Type,Locale
0.3,https://rateships.com/ru/shipping/kazahstan-v-oae,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-pakistan,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-peru,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-polsha,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-portugaliya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-rumyniya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-saudovskaya-araviya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-shveciya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-shvejcariya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-singapur,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-ssha,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-tailand,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-turciya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-velikobritaniya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-vengriya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-vetnam,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-yaponiya,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-yuar,corridor,ru
0.3,https://rateships.com/ru/shipping/kazahstan-v-yuzhnaya-koreya,corridor,ru
0.3,https://rateships.com/ru/shipping/kitaj-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/kolumbiya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/kolumbiya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/malajziya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/malajziya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/meksika-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/niderlandy-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/nigeriya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/nigeriya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/norvegiya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/norvegiya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/novaya-zelandiya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/novaya-zelandiya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/oae-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/oae-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/pakistan-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/pakistan-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/peru-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/peru-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/polsha-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/polsha-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/portugaliya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/portugaliya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-avstriya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-belgiya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-chehiya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-chili,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-daniya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-egipet,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-filippiny,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-finlyandiya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-gonkong,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-greciya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-irlandiya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-izrail,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-kolumbiya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-malajziya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-nigeriya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-norvegiya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-novaya-zelandiya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-oae,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-pakistan,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-peru,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-polsha,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-portugaliya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-rumyniya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-shveciya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-singapur,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-tailand,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-vengriya,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-vetnam,corridor,ru
0.3,https://rateships.com/ru/shipping/rossiya-v-yuar,corridor,ru
0.3,https://rateships.com/ru/shipping/rumyniya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/rumyniya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/saudovskaya-araviya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/shveciya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/shveciya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/shvejcariya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/singapur-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/singapur-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/ssha-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/tailand-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/tailand-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/turciya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/velikobritaniya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/vengriya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/vengriya-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/vetnam-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/vetnam-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/yaponiya-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/yuar-v-kazahstan,corridor,ru
0.3,https://rateships.com/ru/shipping/yuar-v-rossiya,corridor,ru
0.3,https://rateships.com/ru/shipping/yuzhnaya-koreya-v-kazahstan,corridor,ru
0.3,https://rateships.com/tr/guide/turkey,guide,tr
0.3,https://rateships.com/tr/shipping/austria-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/belgium-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/chile-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/colombia-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/czechia-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/denmark-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/egypt-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/finland-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/greece-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/hong-kong-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/hungary-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/ireland-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/israel-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/kazakhstan-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/malaysia-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/new-zealand-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/nigeria-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/norway-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/pakistan-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/peru-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/philippines-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/poland-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/portugal-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/romania-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/singapore-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/south-africa-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/sweden-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/thailand-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-austria,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-belgium,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-chile,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-colombia,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-czechia,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-denmark,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-egypt,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-finland,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-greece,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-hong-kong,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-hungary,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-ireland,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-israel,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-kazakhstan,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-malaysia,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-new-zealand,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-nigeria,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-norway,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-pakistan,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-peru,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-philippines,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-poland,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-portugal,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-romania,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-singapore,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-south-africa,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-sweden,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-thailand,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-united-arab-emirates,corridor,tr
0.3,https://rateships.com/tr/shipping/turkey-to-vietnam,corridor,tr
0.3,https://rateships.com/tr/shipping/united-arab-emirates-to-turkey,corridor,tr
0.3,https://rateships.com/tr/shipping/vietnam-to-turkey,corridor,tr
0.3,https://rateships.com/zh/guide/china,guide,zh
0.3,https://rateships.com/zh/shipping/australia-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/austria-to-china,corridor,zh
0.3,https://rateships.com/zh/shipping/austria-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/belgium-to-china,corridor,zh
0.3,https://rateships.com/zh/shipping/belgium-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/brazil-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/canada-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/chile-to-china,corridor,zh
0.3,https://rateships.com/zh/shipping/chile-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-austria,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-belgium,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-chile,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-colombia,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-czechia,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-denmark,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-egypt,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-finland,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-greece,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-hungary,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-ireland,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-israel,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-kazakhstan,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-malaysia,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-new-zealand,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-nigeria,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-norway,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-pakistan,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-peru,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-philippines,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-poland,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-portugal,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-romania,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-singapore,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-south-africa,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-sweden,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-thailand,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-united-arab-emirates,corridor,zh
0.3,https://rateships.com/zh/shipping/china-to-vietnam,corridor,zh
0.3,https://rateships.com/zh/shipping/colombia-to-china,corridor,zh
0.3,https://rateships.com/zh/shipping/colombia-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/czechia-to-china,corridor,zh
0.3,https://rateships.com/zh/shipping/czechia-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/denmark-to-china,corridor,zh
0.3,https://rateships.com/zh/shipping/denmark-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/egypt-to-china,corridor,zh
0.3,https://rateships.com/zh/shipping/egypt-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/finland-to-china,corridor,zh
0.3,https://rateships.com/zh/shipping/finland-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/france-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/germany-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/greece-to-china,corridor,zh
0.3,https://rateships.com/zh/shipping/greece-to-hong-kong,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-australia,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-austria,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-belgium,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-brazil,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-canada,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-chile,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-china,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-colombia,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-czechia,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-denmark,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-egypt,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-finland,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-france,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-germany,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-greece,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-hungary,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-india,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-indonesia,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-ireland,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-israel,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-italy,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-japan,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-kazakhstan,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-malaysia,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-mexico,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-netherlands,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-new-zealand,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-nigeria,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-norway,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-pakistan,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-peru,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-philippines,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-poland,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-portugal,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-romania,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-russia,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-saudi-arabia,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-singapore,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-south-africa,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-south-korea,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-spain,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-sweden,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-switzerland,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-thailand,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-turkey,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-united-arab-emirates,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-united-kingdom,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-united-states,corridor,zh
0.3,https://rateships.com/zh/shipping/hong-kong-to-vietnam,corridor,zh
0.3,https://rateships.com/zh/shipping/hungary-to-china,corridor,zh
